"date","Milk (half gallon)","Dozen eggs","Cheddar Cheese","Butter","Coffee","Ground Beef","Chicken Breast","Steak","White Bread","Flour"
2024-01-01,3.958,2.522,5.724,4.659,6.124,5.03,4.086,8.106,2.033,0.554
2024-02-01,3.94,2.996,5.726,4.634,6.094,5.132,4.105,7.883,2.006,0.558
2024-03-01,3.893,2.992,5.689,4.484,5.964,5.132,4.106,8.031,1.997,0.565
2024-04-01,3.868,2.864,5.51,4.629,6.063,5.236,4.061,8.11,1.998,0.574
2024-05-01,3.864,2.699,5.551,4.589,5.991,5.148,4.118,8.247,1.971,0.57
2024-06-01,3.956,2.715,5.537,4.696,6.253,5.472,4.046,7.927,1.973,0.575
2024-07-01,3.983,3.08,5.599,4.897,6.307,5.497,3.946,8.059,1.975,0.574
2024-08-01,4.044,3.204,5.763,4.796,6.311,5.577,3.952,8.226,1.951,0.574
2024-09-01,4.021,3.821,5.731,5.004,6.47,5.67,3.974,8.148,1.976,0.573
2024-10-01,4.041,3.37,5.844,4.937,6.644,5.588,4.037,8.154,1.937,0.566
2024-11-01,4.138,3.649,5.676,4.794,6.868,5.628,4.011,8.159,1.916,0.552
2024-12-01,4.101,4.146,5.621,4.728,6.776,5.605,4.104,8.136,1.912,0.548
2025-01-01,4.025,4.953,5.698,4.912,7.019,5.545,3.969,8.28,1.925,0.561
2025-02-01,4.026,5.897,5.536,4.869,7.246,5.625,4.079,8.485,1.925,0.561
2025-03-01,4.05,6.227,5.737,4.816,7.385,5.79,4.16,8.554,1.88,0.565
2025-04-01,4.074,5.122,5.743,4.78,7.536,5.801,4.18,8.627,1.913,0.557
